total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.215682721801395	0.268833153250127	0.108047799916071	0.646836373074922	0.494592281926315	0.703701538170257	Original	0
-0.0798909985541063	0.00488015119992244	-0.0179327204150781	0.609959662776286	0.561710329451558	0.622062952132322	Surrogate	0
0.0845120185799945	0.0779925679671039	-0.00361008878794419	0.620908904531491	0.550052208166694	0.627755316592586	Surrogate	0
0.180397406324415	0.0109900548465597	0.0271173604061724	0.609035325580583	0.55521269872845	0.665056443900241	Surrogate	0
0.0943936589520833	-0.0334047118303863	-0.0266810124391227	0.621975337737827	0.620813652773921	0.60140558360732	Surrogate	0
0.118291444843905	-0.0227791925338558	0.0234625075685586	0.587329430002707	0.558627104321414	0.667019689742279	Surrogate	0
0.0501236597242134	0.110829613485147	0.0249907323580621	0.601628729968462	0.573763420317941	0.63818893763767	Surrogate	0
0.0456355492807483	-0.0188220775965876	-0.0320654249741096	0.611265464771662	0.5784719910984	0.63004162994774	Surrogate	0
0.0841568587144945	-0.0356828189784154	-0.00407482164923569	0.622424516418196	0.579907968972775	0.610236698433685	Surrogate	0
0.0722074909581176	0.110393455406086	-0.0202583170641472	0.639707352386882	0.581307941746863	0.648423712354425	Surrogate	0
-0.0154030809870715	0.0878393711265762	0.0698649009907526	0.616516792705201	0.610938724677011	0.631059491861173	Surrogate	0
0.0425907730227887	0.0603657830571781	0.0561216588485506	0.619340516104583	0.600586059458884	0.623709201298959	Surrogate	0
0.111235243336674	-0.0476377224567531	0.0298499210165595	0.617989267352431	0.56918205209489	0.670648475911684	Surrogate	0
0.0668096826515909	0.0597390196924079	-0.0623401575032358	0.634286261892976	0.531645353507524	0.656444283195718	Surrogate	0
0.123410668225704	0.0214985332829992	-0.0292731213760946	0.593785986349265	0.553623842791946	0.668902527198358	Surrogate	0
-0.0795243762376747	0.0688815753144448	0.00555152258501323	0.624647436124782	0.592283271526594	0.584093381816169	Surrogate	0
-0.047670206455998	0.146707992983001	0.0079223245161735	0.586680532575961	0.590058411948999	0.624190736282694	Surrogate	0
0.0357131680123091	0.160745982836395	-0.109359420454342	0.63464175352146	0.589931570352282	0.630971056113654	Surrogate	0
